Title,Authors,KU_Availability
A Land with a People: Palestinians and Jews Confront Zionism,"Rosalind Pollack Petchesky, Esther Farmer, Sarah Sills",Not Available
The Haunting of Tram Car 015,P. Djèlí Clark,Not Available
Sleepless Volume 1,Sarah Vaughn,Not Available
The Centre,Ayesha Manazir Siddiqi,Not Available
Nevada,Imogen Binnie,Not Available
Foundation,Isaac Asimov,Not Available
The Pomegranate Gate,Ariel Kaplan,Not Available
Love and Other Conspiracies,Mallory Marlowe,Not Available
Twilight of Democracy: The Seductive Lure of Authoritarianism,Anne Applebaum,Not Available
The Green Man of Eshwood Hall,Jacob Kerr,Not Available
The Great Beanie Baby Bubble: Mass Delusion and the Dark Side of Cute,Zac Bissonnette,Not Available
Temporary,Hilary Leichter,Not Available
The Mimicking of Known Successes,Malka Older,Not Available
Fortune's Pawn,Rachel Bach,Not Available
Carmilla,J. Sheridan Le Fanu,Not Available
Eragon,Christopher Paolini,Not Available
Darius the Great Is Not Okay,Adib Khorram,Not Available
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David Brooks,Not Available
And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,Not Available
Who Cooked the Last Supper?: The Women's History of the World,Rosalind Miles,Not Available
The Wedding People,Alison Espach,Not Available
I'm in Love with Mothman,Paige Lavoie,Not Available
Caressed by Ice,Nalini Singh,Not Available
Early Riser,Jasper Fforde,Not Available
The Radium Girls: The Dark Story of America's Shining Women,Kate Moore,Not Available
The History of Mr. Polly,H.G. Wells,Not Available
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,Not Available
My Best Friend's Exorcism,Grady Hendrix,Not Available
Against Technoableism: Rethinking Who Needs Improvement,Ashley Shew,Not Available
The Hall of the Mountain King,Judith Tarr,Not Available
"Bite Me, Your Grace",Brooklyn Ann,Not Available
Waking the Tiger: Healing Trauma: The Innate Capacity to Transform Overwhelming Experiences,Peter A. Levine,Not Available
Cranford,Elizabeth Gaskell,Not Available
The Name of the Wind,Patrick Rothfuss,Not Available
The Great Cosmic Mother: Rediscovering the Religion of the Earth,"Barbara Mor, Monica Sjoo",Not Available
Odd Blood,Azalea Crowley,Not Available
Fearing the Black Body: The Racial Origins of Fat Phobia,Sabrina Strings,Not Available
This Book Is Gay (Revised and Updated),Juno Dawson,Not Available
Our Share of Night: A Novel,"Mariana Enríquez, Megan McDowell",Not Available
The Secret Lives of Color,Kassia St. Clair,Not Available
Taaqtumi: An Anthology of Arctic Horror Stories,"Thomas Anguti Johnston, Cara Bryant, Gayle Kabloona, Ann R. Loverock, K.C. Carthew, Repo Kempt, Jay Bulckaert, Rachel Qitsualik-Tinsley, Aviaq Johnston, Richard Van Camp, Sean Qitsualik-Tinsley",Not Available
Check & Mate,Ali Hazelwood,Not Available
Ghost Work: How to Stop Silicon Valley from Building a New Global Underclass,"Mary L. Gray, Siddharth Suri",Not Available
The Best American Science Fiction and Fantasy 2023,"R.F. Kuang, John Joseph Adams",Not Available
The Goblin Emperor,Katherine Addison,Not Available
The Alpha of Bleake Isle,Kathryn Moon,Available
The Bible Says So: What We Get Right (and Wrong) About Scripture's Most Controversial Issues,Dan McClellan,Not Available
Snowed Inn (With a Demon),L.E. Eldridge,Available
The Mere Wife,Maria Dahvana Headley,Not Available
The End of Policing,Alex S. Vitale,Not Available
Star Splitter,Matthew J. Kirby,Not Available
The Day the World Stops Shopping: How Ending Consumerism Saves the Environment and Ourselves,J.B. MacKinnon,Not Available
Hall of Smoke,H.M. Long,Not Available
Paradise-1,David Wellington,Not Available
Bound by Treason,Eliza Tilton,Available
A Natural History of Dragons,Marie Brennan,Available
Calamity,Constance Fay,Available
Engineering Fate,Alexis B. Osborne,Available
Most Ardently,Gabe Cole Novoa,Available
The Deep,Rivers Solomon,Available
For Never & Always,Helena Greer,Not Available
The Water Outlaws,S.L. Huang,Not Available
Aicha Kandicha,Soraya Bouazzaoui,Not Available
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,Available
Bull Moon Rising,Ruby Dixon,Not Available
The Highwayman,Kerrigan Byrne,Available
All's Well,Mona Awad,Not Available
Empire of the Vampire,Jay Kristoff,Available
On Our Best Behavior: The Seven Deadly Sins and the Price Women Pay to Be Good,Elise Loehnen,Not Available
Hogfather,Terry Pratchett,Not Available
The Fall of Roe: The Rise of a New America,"Elizabeth Dias, Lisa Lerer",Not Available
The Seven Year Slip,Ashley Poston,Not Available
Looking for Smoke,K.A. Cobell,Not Available
Hell Followed with Us,Andrew Joseph White,Not Available
A Demon's Guide to Wooing a Witch,Sarah Hawley,Not Available
The Subversive Stitch: Embroidery and the Making of the Feminine,Rozsika Parker,Not Available
Theirs to Protect,Stasia Black,Available
Exhalation,Ted Chiang,Not Available
Annihilation,Jeff VanderMeer,Not Available
The Death I Gave Him,Em X. Liu,Not Available
"Sunflowers, Scarecrows and Scandal",Erica Wynters,Not Available
A Forbidden Fate,Kaven Hirning,Available
Monstrilio,Gerardo Sámano Córdova,Not Available
The Last Wish: Introducing the Witcher,Andrzej Sapkowski,Not Available
The Gospel of Mary of Magdala,Karen L. King,Not Available
Pride and Prejudice in Space,Alexis Lampley,Not Available
"Sword Stone Table: Old Legends, New Voices","Swapna Krishna, Jenn Northington",Not Available
Harry Potter and the Sorcerer's Stone,J.K. Rowling,Not Available
Lady Susan,Jane Austen,Not Available
